class,hash,time,token,type,amount,from,to,px,fee,USDAmount,priority
WITHDRAW,0xca51ddcf3129d99b103b0e51484ce8e8a61462542b71a539530504c92bf75658,1750356093580,USDC,Withdraw,-359591.888982,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-359591.888982,0
PERP,0xd541f959537fa6045d7d0425d54baf020c9b00f4d03d9c2fdf94940b8bf9e5de,1750355812231,HYPE-USD,Close Long,-3196.7599999999993,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,36.70827937974699,0,-877.1538999999999,0
PERP,0x92f2bc1d3c99ad66afb50425d54b3602029700ae664806a4894e549a4b2e1015,1750355803334,HYPE-USD,Close Long,-10000.000000000004,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,36.87652653699999,0,-1112.8034,0
PERP,0x741049d65d0b2c7575e90425d54a570201d400198d8b12339dda918df4f12c7b,1750355786689,HYPE-USD,Close Long,-10000.000000000005,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,37.00663082499995,0,-29.219730000000002,0
PERP,0x3e31488d421bd59c73fa0425d531a90204810131c648a3151e8324b486448257,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,40,0,-9278.4,-1
PERP,0x26ab8ac890b3e5858a010425d531a90204810130579b4670fb4994ac8fe8d36f,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.98,0,-9273.7608,-1
PERP,0x44f625da5e46e279738f0425d531a9020481012ff166dba27d8b054b9b3d9cee,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.96,0,-9269.1216,-1
PERP,0x3033cf4324734bb3f6130425d531a9020481012ea10bc94b464bc2be89954101,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.939,0,-9264.25044,-1
PERP,0x5d799cb271b2f67a99c30425d531a9020481012d5ea0bb97430f8fe903c6c2d9,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.919,0,-9259.61124,-1
PERP,0x83c84ff6170810752a0e0425d531a9020481012cb478e1b9c0a134c824362e5b,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.899,0,-9254.97204,-1
PERP,0x563fdb52b2cf5fe6f2160425d531a9020481012be30a80b4082dd839610d8094,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.879,0,-9250.33284,-1
PERP,0x33906e94c42f869290e70425d531a9020481012a40c5c2bcf608f24aae2eb6c8,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.859,0,-9245.693640000001,-1
PERP,0xd0111836cf4066ca8efa0425d531a902048101292de904013960a6b7cf654eee,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.838,0,-9240.82248,-1
PERP,0x81577c48ed9041a48b4b0425d531a90204810128d24a1ff8ae51504fa1479629,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.818,0,-9236.18328,-1
PERP,0x23c3a2daa039d36d4bb30425d531a90204810127ff12da5b2a7a14d94d96a6f6,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.798,0,-9231.544080000001,-1
PERP,0xfb312b86c9fed387ed710425d531a90204810126d0446c776fa55649f611d5b2,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.778,0,-9226.90488,-1
PERP,0x47bc7144542b020c53ac0425d531a90204810125cb23734dadd33bcb32886ef0,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.758,0,-9222.26568,-1
PERP,0xa0b2f51b9f2211b580c20425d531a90204810124cb7d84a56b8c6b73e614f325,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.737,0,-9217.394520000002,-1
PERP,0xcfab2cf500018dde6c7f0425d531a90204810123d22850add94b3c00d7410550,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.717,0,-9212.75532,-1
PERP,0x924a6562855d42903b610425d531a90204810122870ac10ab4b6e97a5d912001,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.697,0,-9208.11612,-1
PERP,0x1a62ea13ef2a5bd0665e0425d531a90204810121eb77f5b409cab40552e4a87c,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.677,0,-9203.476920000001,-1
PERP,0x963a01a902145ef48dc20425d531a90204810120453da0a36234ce6b5e78a5e3,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.657,0,-9198.83772,-1
PERP,0x336bb3b598bb5b486c170425d531a9020481011fec4735e4119988ddf7cbbcbf,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.636,0,-9193.96656,-1
PERP,0x1f88e3d9e3c5d0a234790425d531a9020481011e9f2fcdab8c12cd1fc8bb1826,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.616,0,-9189.327360000001,-1
PERP,0x4d18719b2074e84bc0fa0425d531a9020481011d106a9b2fc3fa88dcbe1dc932,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.596,0,-9184.68816,-1
PERP,0xa058db4c2ee68a8bfeb80425d531a9020481011c33490930a2419406df0b210f,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.576,0,-9180.04896,-1
PERP,0xa0704d32e5390c6f316d0425d531a9020481011b7a8475dd9739853a616cfafc,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.556,0,-9175.40976,-1
PERP,0x6d9da46d580671c070630425d531a9020481011a004613dcfb9438c90bdfba1a,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.535,0,-9170.5386,-1
PERP,0x73507364512d1c4bc19f0425d531a902048101190f6a065bfe27886570cfe843,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.515,0,-9165.8994,-1
PERP,0x5aa7a823bd03bd0b26990425d531a902048101186b5cc81038c283d273d06038,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.495,0,-9161.2602,-1
PERP,0x1b236aa62ca978d675790425d531a902048101177fad58071f97e1c0897b8b66,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.475,0,-9156.621000000001,-1
PERP,0x0b8150951f569048cfb50425d531a90204810116fca86f2190612c848d9a836b,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.455,0,-9151.9818,-1
PERP,0x873f090ea8f77f5eab5c0425d531a90204810115f9bb7026bca3aab2f88b4cf3,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.434,0,-9147.110639999999,-1
PERP,0x34e61c15cd4d54f111310425d531a90204810114139a468685997f349faefecc,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.414,0,-9142.471440000001,-1
PERP,0x5f3d34c383ca2baaf2c90425d531a90204810113960d7fc91d52f575c4b7fbae,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.394,0,-9137.83224,-1
PERP,0x73f8b064d91453b0a5840425d531a90204810112072953cb3ba4e0d1752f4339,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.374,0,-9133.19304,-1
PERP,0x4098a4516a260ae0ff760425d531a90204810111b8f7e2e3cd738e74d45d99d2,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.354,0,-9128.55384,-1
PERP,0xf98a86f2492fa129dd210425d531a90204810110a7b98310c142dccbfa6a5cef,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.333,0,-9123.68268,-1
PERP,0x25949175f4040e5316f70425d531a9020481010f224c67de42d7ea91e203c514,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.313,0,-9119.04348,-1
PERP,0xb43efe0ef75dc2516f750425d531a9020481010e897ea974da02044af4f58b01,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.293,0,-9114.40428,-1
PERP,0x59feca93f293886e2ed20425d531a9020481010ddce1d59c347dce08585da079,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.273,0,-9109.765080000001,-1
PERP,0xb0aed8680ffd76645e670425d531a9020481010c07612a17358bdef3ac74bca0,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.253,0,-9105.12588,-1
PERP,0x63c3eb1b78eb9cdfafea0425d531a9020481010b5304d72b315a09e476ac1c8d,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.232,0,-9100.25472,-1
PERP,0x6e8bf0ff57e44589e7080425d531a9020481010a19f3aa5ed1caf51b76fe0920,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.212,0,-9095.615520000001,-1
PERP,0xe20b00c6bb5c3a4ad1a20425d531a902048101097ba7654624e0779b20f00092,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.192,0,-9090.97632,-1
PERP,0x0538dcede07dd35927420425d531a90204810108d5c37f03fdb0dca1c7705874,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.172,0,-9086.33712,-1
PERP,0x9d73d1a427928ba7bfeb0425d531a902048101075d17561bbdf438d9551f120b,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.152,0,-9081.69792,-1
PERP,0x220b7867834a605b9a780425d531a90204810106c3d86e029baa998a677b43d0,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.131,0,-9076.82676,-1
PERP,0x71fb2e8b0a841bcaa9590425d531a90204810105e6e92f792830e17464a5d7e7,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.111,0,-9072.18756,-1
PERP,0xeabd97b90d63cb2288280425d531a902048101047418489149bb049d9907aec4,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.091,0,-9067.54836,-1
PERP,0x931cb08d88da725536430425d531a902048101038d7f4752baea31a257efc6c9,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.071,0,-9062.90916,-1
PERP,0xc43d1ff5ce5e158b862c0425d531a90204810102b98577b20d7924eebcaeaf6e,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.051,0,-9058.269960000001,-1
PERP,0x0ef63f76c21c88b2e50c0425d531a90204810101b1950ec0af7a4d736c9f139e,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.03,0,-9053.3988,-1
PERP,0xca949566f3efe4a947450425d531a90204810020ca5a63fb148747a5c2ea3db3,1750355300988,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.01,0,-9048.7596,-1
PERP,0x2db51742e6671c160c540425d5319102038e0131c03f6b03f37812ae095b1e67,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.99,0,-9044.120400000002,-1
PERP,0xb32bd77051794dc2d9650425d5319102038e0130fb27af69f37e9c496c464b5d,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.97,0,-9039.4812,-1
PERP,0x07090e3a5748ea21c1af0425d5319102038e012f53ca8a94e28bab585d85128c,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.949,0,-9034.61004,-1
PERP,0x84966ab62309def6d9550425d5319102038e012eae4a0c5c313a451b47b92507,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.929,0,-9029.97084,-1
PERP,0xb047613ba742a8787da90425d5319102038e012d5cd64c2686a651a8487c4f39,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.909,0,-9025.33164,-1
PERP,0x1f1699335fb26bdec1ab0425d5319102038e012c0b8bbd7daf1ae22ccea6b3b9,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.889,0,-9020.69244,-1
PERP,0x99114938081616cddd9e0425d5319102038e012b608fe48bb240cfa9d5ae738f,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.869,0,-9016.053240000001,-1
PERP,0x48ed2ca391d66395cc730425d5319102038e012afa9f63a2060ba394c15f21a7,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.848,0,-9011.18208,-1
PERP,0xd8ab9435e5bb3e712caf0425d5319102038e0129daaa38a604bb64d5344baf2f,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.828,0,-9006.54288,-1
PERP,0x079afcd5fe3705a29d160425d5319102038e01284d7a6aaaede6228fadac55f1,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.808,0,-9001.90368,-1
PERP,0xdb404152377d8bafd2180425d5319102038e0127cb884335f7f251c69bf40bb7,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.788,0,-8997.26448,-1
PERP,0x1b8dda1ab2d7089747e00425d5319102038e01269a02759d33c5c23442ae0df7,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.768,0,-8992.62528,-1
PERP,0xd5045a974fcd335140030425d5319102038e0125b4310dd2b0c80e4b4862b31a,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.747,0,-8987.75412,-1
PERP,0x0ec3af3c986f3813a7bc0425d5319102038e0124c08445fa99403ce164bd0ccb,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.727,0,-8983.11492,-1
PERP,0x0ab1d40617e266afc7750425d5319102038e0123d8fd68db3e13b875bf1fe0a2,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.707,0,-8978.47572,-1
PERP,0x8707450f79c5ba132d690425d5319102038e0122626d4d87c8be349d95824831,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.687,0,-8973.836519999999,-1
PERP,0x660f31521228be658bfa0425d5319102038e012197cc4f8de3f048bb32eebc6c,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.667,0,-8969.197320000001,-1
PERP,0x256bc8e7ef5e5af139ac0425d5319102038e0120fb4ddee7d87a236c0cc1141d,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.646,0,-8964.32616,-1
PERP,0x4158bd116db3545572cc0425d5319102038e011f0d5c0c88287cf68ea865a575,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.626,0,-8959.686959999999,-1
PERP,0x77ce96fcce671def71df0425d5319102038e011e724d7ea2fb94da2cd9f173bc,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.606,0,-8955.047760000001,-1
PERP,0x9d90f608edc2a09935280425d5319102038e011d42a9b63073d6613af1387ddc,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.586,0,-8950.40856,-1
PERP,0x066f39b771713e85eee50425d5319102038e011c0487618e181b4d152564cc95,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.566,0,-8945.76936,-1
